BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195608,4,1800,195608,4,1800,,10027732,KANSAS,20.0,1956,August,Thunderstorm Wind,C,117,MARSHALL,,04-AUG-56 18:00:00,CST,04-AUG-56 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-96.4,,,,,PUB
195608,8,2000,195608,8,2000,,10027733,KANSAS,20.0,1956,August,Thunderstorm Wind,C,113,MCPHERSON,,08-AUG-56 20:00:00,CST,08-AUG-56 20:00:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.28,-97.68,,,,,PUB
195608,8,2030,195608,8,2030,,10027734,KANSAS,20.0,1956,August,Hail,C,127,MORRIS,,08-AUG-56 20:30:00,CST,08-AUG-56 20:30:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-96.9,,,,,PUB
195608,8,2100,195608,8,2100,,10027735,KANSAS,20.0,1956,August,Thunderstorm Wind,C,59,FRANKLIN,,08-AUG-56 21:00:00,CST,08-AUG-56 21:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.58,-95.28,,,,,PUB
195608,8,2110,195608,8,2110,,10027736,KANSAS,20.0,1956,August,Thunderstorm Wind,C,127,MORRIS,,08-AUG-56 21:10:00,CST,08-AUG-56 21:10:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.7,-96.5,,,,,PUB
195608,8,2112,195608,8,2112,,10027737,KANSAS,20.0,1956,August,Tornado,C,17,CHASE,,08-AUG-56 21:12:00,CST,08-AUG-56 21:12:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.38,-96.67,,,,,PUB
195608,8,2130,195608,8,2130,,10027738,KANSAS,20.0,1956,August,Thunderstorm Wind,C,13,BROWN,,08-AUG-56 21:30:00,CST,08-AUG-56 21:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-95.68,,,,,PUB
195608,8,2200,195608,8,2200,,10027739,KANSAS,20.0,1956,August,Thunderstorm Wind,C,41,DICKINSON,,08-AUG-56 22:00:00,CST,08-AUG-56 22:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.7,-97.0,,,,,PUB
195608,8,2204,195608,8,2204,,10027740,KANSAS,20.0,1956,August,Thunderstorm Wind,C,209,WYANDOTTE,,08-AUG-56 22:04:00,CST,08-AUG-56 22:04:00,0,0,0,0,0,0,,80.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-94.68,,,,,PUB
195608,9,2345,195608,9,2345,,10027741,KANSAS,20.0,1956,August,Thunderstorm Wind,C,45,DOUGLAS,,09-AUG-56 23:45:00,CST,09-AUG-56 23:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-95.28,,,,,PUB
195610,29,2050,195610,29,2050,,10028832,KANSAS,20.0,1956,October,Tornado,C,145,PAWNEE,,29-OCT-56 20:50:00,CST,29-OCT-56 20:50:00,0,0,0,0,2.5K,0,,0.0,,,,F3,14.9,440.0,,,,,0.0,,,0.0,,,38.1,-99.48,38.32,-99.48,,,PUB
195610,29,2100,195610,29,2100,,10028833,KANSAS,20.0,1956,October,Tornado,C,97,KIOWA,,29-OCT-56 21:00:00,CST,29-OCT-56 21:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,37.52,-99.22,,,,,PUB
195610,29,2100,195610,29,2100,,10028834,KANSAS,20.0,1956,October,Tornado,C,167,RUSSELL,,29-OCT-56 21:00:00,CST,29-OCT-56 21:00:00,0,0,0,0,250K,0,,0.0,,,,F3,12.4,200.0,,,,,0.0,,,0.0,,,38.85,-98.62,39.0,-98.48,,,PUB
195610,29,2120,195610,29,2120,,10028835,KANSAS,20.0,1956,October,Tornado,C,105,LINCOLN,,29-OCT-56 21:20:00,CST,29-OCT-56 21:20:00,2,0,0,0,250K,0,,0.0,,,,F3,15.2,200.0,,,,,0.0,,,0.0,,,39.0,-98.48,39.22,-98.42,,,PUB
195610,29,2133,195610,29,2133,,10028836,KANSAS,20.0,1956,October,Tornado,C,9,BARTON,,29-OCT-56 21:33:00,CST,29-OCT-56 21:33:00,1,0,0,0,250K,0,,0.0,,,,F3,0.6,147.0,,,,,0.0,,,0.0,,,38.37,-98.77,,,,,PUB
195610,29,2140,195610,29,2140,,10028837,KANSAS,20.0,1956,October,Tornado,C,123,MITCHELL,,29-OCT-56 21:40:00,CST,29-OCT-56 21:40:00,0,0,0,0,250K,0,,0.0,,,,F3,1.1,200.0,,,,,0.0,,,0.0,,,39.22,-98.42,39.23,-98.42,,,PUB
195610,30,102,195610,30,102,,10028838,KANSAS,20.0,1956,October,Thunderstorm Wind,C,169,SALINE,,30-OCT-56 01:02:00,CST,30-OCT-56 01:02:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-97.58,,,,,PUB
195611,14,2220,195611,14,2220,,10028839,KANSAS,20.0,1956,November,Hail,C,21,CHEROKEE,,14-NOV-56 22:20:00,CST,14-NOV-56 22:20:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.28,-94.9,,,,,PUB
195612,4,1240,195612,4,1240,,10028840,KANSAS,20.0,1956,December,Tornado,C,95,KINGMAN,,04-DEC-56 12:40:00,CST,04-DEC-56 12:40:00,1,0,0,0,.25K,0,,0.0,,,,F0,2.5,27.0,,,,,0.0,,,0.0,,,37.67,-98.35,,,,,PUB
195612,4,1400,195612,4,1400,,10028841,KANSAS,20.0,1956,December,Thunderstorm Wind,C,113,MCPHERSON,,04-DEC-56 14:00:00,CST,04-DEC-56 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.28,-97.9,,,,,PUB
195612,4,1800,195612,4,1800,,10028842,KANSAS,20.0,1956,December,Tornado,C,43,DONIPHAN,,04-DEC-56 18:00:00,CST,04-DEC-56 18:00:00,1,0,0,0,0K,0,,0.0,,,,,0.3,50.0,,,,,0.0,,,0.0,,,39.77,-94.95,,,,,PUB
195601,22,545,195601,22,545,,10029355,LOUISIANA,22.0,1956,January,Thunderstorm Wind,C,51,JEFFERSON,,22-JAN-56 05:45:00,CST,22-JAN-56 05:45:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.2,-90.0,,,,,PUB
195601,22,1620,195601,22,1620,,10029356,LOUISIANA,22.0,1956,January,Hail,C,75,PLAQUEMINES,,22-JAN-56 16:20:00,CST,22-JAN-56 16:20:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.28,-89.4,,,,,PUB
195601,22,2215,195601,22,2215,,10029357,LOUISIANA,22.0,1956,January,Hail,C,89,ST. CHARLES,,22-JAN-56 22:15:00,CST,22-JAN-56 22:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.98,-90.28,,,,,PUB
195602,8,1400,195602,8,1400,,10029358,LOUISIANA,22.0,1956,February,Tornado,C,97,ST. LANDRY,,08-FEB-56 14:00:00,CST,08-FEB-56 14:00:00,0,0,0,0,250K,0,,0.0,,,,F1,45.5,300.0,,,,,0.0,,,0.0,,,30.6,-92.05,30.73,-91.3,,,PUB
195604,4,1900,195604,4,1900,,10029359,LOUISIANA,22.0,1956,April,Thunderstorm Wind,C,77,POINTE COUPEE,,04-APR-56 19:00:00,CST,04-APR-56 19:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.78,-91.68,,,,,PUB
195604,5,1630,195604,5,1630,,10029360,LOUISIANA,22.0,1956,April,Tornado,C,83,RICHLAND,,05-APR-56 16:30:00,CST,05-APR-56 16:30:00,1,0,0,0,250K,0,,0.0,,,,F1,3.0,100.0,,,,,0.0,,,0.0,,,32.27,-91.8,32.28,-91.77,,,PUB
195604,5,1630,195604,5,1630,,10029361,LOUISIANA,22.0,1956,April,Tornado,C,41,FRANKLIN,,05-APR-56 16:30:00,CST,05-APR-56 16:30:00,1,0,0,0,250K,0,,0.0,,,,F1,18.0,100.0,,,,,0.0,,,0.0,,,32.28,-91.77,32.38,-91.48,,,PUB
195604,10,730,195604,10,730,,10029362,LOUISIANA,22.0,1956,April,Thunderstorm Wind,C,19,CALCASIEU,,10-APR-56 07:30:00,CST,10-APR-56 07:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.08,-93.4,,,,,PUB
195606,9,1600,195606,9,1600,,10029363,LOUISIANA,22.0,1956,June,Thunderstorm Wind,C,107,TENSAS,,09-JUN-56 16:00:00,CST,09-JUN-56 16:00:00,0,0,0,0,0,0,,96.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.0,-91.18,,,,,PUB
195607,5,1630,195607,5,1630,,10029364,LOUISIANA,22.0,1956,July,Thunderstorm Wind,C,105,TANGIPAHOA,,05-JUL-56 16:30:00,CST,05-JUL-56 16:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.9,-90.5,,,,,PUB
195607,6,1700,195607,6,1700,,10029365,LOUISIANA,22.0,1956,July,Thunderstorm Wind,C,33,EAST BATON ROUGE,,06-JUL-56 17:00:00,CST,06-JUL-56 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.5,-91.18,,,,,PUB
195608,17,1800,195608,17,1800,,10028814,KANSAS,20.0,1956,August,Thunderstorm Wind,C,153,RAWLINS,,17-AUG-56 18:00:00,CST,17-AUG-56 18:00:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-101.08,,,,,PUB
195608,18,1800,195608,18,1800,,10028815,KANSAS,20.0,1956,August,Thunderstorm Wind,C,35,COWLEY,,18-AUG-56 18:00:00,CST,18-AUG-56 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.2,-96.68,,,,,PUB
195608,28,1840,195608,28,1840,,10028816,KANSAS,20.0,1956,August,Hail,C,173,SEDGWICK,,28-AUG-56 18:40:00,CST,28-AUG-56 18:40:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.5,-97.18,,,,,PUB
195608,29,1800,195608,29,1800,,10028817,KANSAS,20.0,1956,August,Hail,C,53,ELLSWORTH,,29-AUG-56 18:00:00,CST,29-AUG-56 18:00:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.5,-98.18,,,,,PUB
195608,29,2000,195608,29,2000,,10028818,KANSAS,20.0,1956,August,Thunderstorm Wind,C,145,PAWNEE,,29-AUG-56 20:00:00,CST,29-AUG-56 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.2,-99.08,,,,,PUB
195608,30,1400,195608,30,1400,,10028819,KANSAS,20.0,1956,August,Thunderstorm Wind,C,139,OSAGE,,30-AUG-56 14:00:00,CST,30-AUG-56 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.58,-95.68,,,,,PUB
195609,4,1900,195609,4,1900,,10028820,KANSAS,20.0,1956,September,Thunderstorm Wind,C,0,,,04-SEP-56 19:00:00,CST,04-SEP-56 19:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-95.08,,,,,PUB
195609,5,1600,195609,5,1600,,10028821,KANSAS,20.0,1956,September,Thunderstorm Wind,C,77,HARPER,,05-SEP-56 16:00:00,CST,05-SEP-56 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.2,-98.0,,,,,PUB
195609,21,1730,195609,21,1730,,10028822,KANSAS,20.0,1956,September,Thunderstorm Wind,C,167,RUSSELL,,21-SEP-56 17:30:00,CST,21-SEP-56 17:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-98.5,,,,,PUB
195609,21,2130,195609,21,2130,,10028823,KANSAS,20.0,1956,September,Thunderstorm Wind,C,169,SALINE,,21-SEP-56 21:30:00,CST,21-SEP-56 21:30:00,0,0,0,0,0,0,,60.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.78,-97.58,,,,,PUB
195610,13,1753,195610,13,1753,,10028824,KANSAS,20.0,1956,October,Hail,C,167,RUSSELL,,13-OCT-56 17:53:00,CST,13-OCT-56 17:53:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-98.78,,,,,PUB
195610,29,1615,195610,29,1615,,10028825,KANSAS,20.0,1956,October,Tornado,C,193,THOMAS,,29-OCT-56 16:15:00,CST,29-OCT-56 16:15:00,0,0,0,0,0K,0,,0.0,,,,F2,7.6,50.0,,,,,0.0,,,0.0,,,39.28,-100.87,39.37,-100.77,,,PUB
195610,29,1615,195610,29,1615,,10028826,KANSAS,20.0,1956,October,Tornado,C,193,THOMAS,,29-OCT-56 16:15:00,CST,29-OCT-56 16:15:00,0,0,0,0,0K,0,,0.0,,,,F2,7.7,50.0,,,,,0.0,,,0.0,,,39.32,-100.87,39.4,-100.77,,,PUB
195610,29,1800,195610,29,1800,,10028827,KANSAS,20.0,1956,October,Hail,C,179,SHERIDAN,,29-OCT-56 18:00:00,CST,29-OCT-56 18:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-100.4,,,,,PUB
195610,29,1900,195610,29,1900,,10028828,KANSAS,20.0,1956,October,Tornado,C,135,NESS,,29-OCT-56 19:00:00,CST,29-OCT-56 19:00:00,0,0,0,0,0K,0,,0.0,,,,F1,2.5,333.0,,,,,0.0,,,0.0,,,38.68,-99.68,,,,,PUB
195610,29,1900,195610,29,1900,,10028829,KANSAS,20.0,1956,October,Tornado,C,135,NESS,,29-OCT-56 19:00:00,CST,29-OCT-56 19:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.63,-99.65,,,,,PUB
195610,29,1900,195610,29,1900,,10028830,KANSAS,20.0,1956,October,Tornado,C,53,ELLSWORTH,,29-OCT-56 19:00:00,CST,29-OCT-56 19:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.8,-98.23,,,,,PUB
195610,29,2000,195610,29,2000,,10028831,KANSAS,20.0,1956,October,Tornado,C,47,EDWARDS,,29-OCT-56 20:00:00,CST,29-OCT-56 20:00:00,2,0,0,0,250K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-99.48,,,,,PUB
195607,15,2015,195607,15,2015,,10027705,KANSAS,20.0,1956,July,Tornado,C,105,LINCOLN,,15-JUL-56 20:15:00,CST,15-JUL-56 20:15:00,0,0,0,0,250K,0,,0.0,,,,F3,7.1,880.0,,,,,0.0,,,0.0,,,39.2,-98.1,39.2,-97.97,,,PUB
195607,16,1000,195607,16,1000,,10027706,KANSAS,20.0,1956,July,Hail,C,23,CHEYENNE,,16-JUL-56 10:00:00,CST,16-JUL-56 10:00:00,0,0,0,0,0,0,,2.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-101.58,,,,,PUB
195607,18,1445,195607,18,1445,,10027707,KANSAS,20.0,1956,July,Hail,C,209,WYANDOTTE,,18-JUL-56 14:45:00,CST,18-JUL-56 14:45:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-94.68,,,,,PUB
195607,18,1445,195607,18,1445,,10027708,KANSAS,20.0,1956,July,Thunderstorm Wind,C,209,WYANDOTTE,,18-JUL-56 14:45:00,CST,18-JUL-56 14:45:00,0,0,0,0,0,0,,70.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-94.68,,,,,PUB
195607,18,1550,195607,18,1550,,10027709,KANSAS,20.0,1956,July,Hail,C,177,SHAWNEE,,18-JUL-56 15:50:00,CST,18-JUL-56 15:50:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.08,-95.58,,,,,PUB
195607,18,1845,195607,18,1845,,10027710,KANSAS,20.0,1956,July,Tornado,C,167,RUSSELL,,18-JUL-56 18:45:00,CST,18-JUL-56 18:45:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.88,-98.7,,,,,PUB
195607,18,1845,195607,18,1845,,10027711,KANSAS,20.0,1956,July,Thunderstorm Wind,C,51,ELLIS,,18-JUL-56 18:45:00,CST,18-JUL-56 18:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-99.28,,,,,PUB
195607,18,1845,195607,18,1845,,10027712,KANSAS,20.0,1956,July,Thunderstorm Wind,C,167,RUSSELL,,18-JUL-56 18:45:00,CST,18-JUL-56 18:45:00,0,0,0,0,0,0,,85.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-98.78,,,,,PUB
195607,16,1215,195607,16,1215,,10147938,WISCONSIN,55.0,1956,July,Tornado,C,133,WAUKESHA,,16-JUL-56 12:15:00,CST,16-JUL-56 12:15:00,0,0,0,0,2.5K,0,,0.0,,,,F0,3.3,17.0,,,,,0.0,,,0.0,,,42.92,-88.28,42.87,-88.23,,,PUB
195607,19,1315,195607,19,1315,,10147939,WISCONSIN,55.0,1956,July,Hail,C,49,IOWA,,19-JUL-56 13:15:00,CST,19-JUL-56 13:15:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.0,-90.08,,,,,PUB
195604,3,1100,195604,3,1100,,10147919,WISCONSIN,55.0,1956,April,Tornado,C,49,IOWA,,03-APR-56 11:00:00,CST,03-APR-56 11:00:00,0,0,0,0,250K,0,,0.0,,,,F2,3.0,200.0,,,,,0.0,,,0.0,,,43.1,-90.25,43.15,-90.3,,,PUB
195604,3,1250,195604,3,1250,,10147920,WISCONSIN,55.0,1956,April,Tornado,C,97,PORTAGE,,03-APR-56 12:50:00,CST,03-APR-56 12:50:00,2,0,2,0,250K,0,,0.0,,,,F2,18.2,100.0,,,,,0.0,,,0.0,,,44.25,-89.52,44.48,-89.33,,,PUB
195604,3,1345,195604,3,1345,,10147921,WISCONSIN,55.0,1956,April,Tornado,C,47,GREEN LAKE,,03-APR-56 13:45:00,CST,03-APR-56 13:45:00,50,0,7,0,2.5M,0,,0.0,,,,F4,1.9,440.0,,,,,0.0,,,0.0,,,43.93,-88.97,43.98,-88.93,,,PUB
195604,3,1353,195604,3,1353,,10147922,WISCONSIN,55.0,1956,April,Tornado,C,137,WAUSHARA,,03-APR-56 13:53:00,CST,03-APR-56 13:53:00,0,0,0,0,2.5M,0,,0.0,,,,F4,9.6,440.0,,,,,0.0,,,0.0,,,43.98,-88.93,44.05,-88.75,,,PUB
195604,3,1430,195604,3,1430,,10147923,WISCONSIN,55.0,1956,April,Hail,C,55,JEFFERSON,,03-APR-56 14:30:00,CST,03-APR-56 14:30:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.2,-88.68,,,,,PUB
195605,9,802,195605,9,802,,10147924,WISCONSIN,55.0,1956,May,Thunderstorm Wind,C,0,,,09-MAY-56 08:02:00,CST,09-MAY-56 08:02:00,0,0,0,0,0,0,,60.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.7,-87.78,,,,,PUB
195605,12,1010,195605,12,1010,,10147925,WISCONSIN,55.0,1956,May,Hail,C,17,CHIPPEWA,,12-MAY-56 10:10:00,CST,12-MAY-56 10:10:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.88,-91.5,,,,,PUB
195605,29,1438,195605,29,1438,,10147926,WISCONSIN,55.0,1956,May,Thunderstorm Wind,C,25,DANE,,29-MAY-56 14:38:00,CST,29-MAY-56 14:38:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.88,-89.28,,,,,PUB
195606,13,2130,195606,13,2130,,10147927,WISCONSIN,55.0,1956,June,Hail,C,13,BURNETT,,13-JUN-56 21:30:00,CST,13-JUN-56 21:30:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,45.78,-92.68,,,,,PUB
195606,20,1616,195606,20,1616,,10147928,WISCONSIN,55.0,1956,June,Thunderstorm Wind,C,39,FOND DU LAC,,20-JUN-56 16:16:00,CST,20-JUN-56 16:16:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.78,-88.58,,,,,PUB
195606,21,1500,195606,21,1500,,10147929,WISCONSIN,55.0,1956,June,Thunderstorm Wind,C,65,LAFAYETTE,,21-JUN-56 15:00:00,CST,21-JUN-56 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.58,-90.4,,,,,PUB
195606,30,2200,195606,30,2200,,10147930,WISCONSIN,55.0,1956,June,Hail,C,95,POLK,,30-JUN-56 22:00:00,CST,30-JUN-56 22:00:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,45.58,-92.5,,,,,PUB
195607,1,830,195607,1,830,,10147931,WISCONSIN,55.0,1956,July,Thunderstorm Wind,C,63,LA CROSSE,,01-JUL-56 08:30:00,CST,01-JUL-56 08:30:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.88,-91.28,,,,,PUB
195607,1,930,195607,1,930,,10147932,WISCONSIN,55.0,1956,July,Thunderstorm Wind,C,141,WOOD,,01-JUL-56 09:30:00,CST,01-JUL-56 09:30:00,0,0,0,0,0,0,,53.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.38,-89.78,,,,,PUB
195607,1,1100,195607,1,1100,,10147933,WISCONSIN,55.0,1956,July,Hail,C,9,BROWN,,01-JUL-56 11:00:00,CST,01-JUL-56 11:00:00,0,0,0,0,0,0,,3.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.5,-87.9,,,,,PUB
195607,1,1205,195607,1,1205,,10147934,WISCONSIN,55.0,1956,July,Tornado,C,29,DOOR,,01-JUL-56 12:05:00,CST,01-JUL-56 12:05:00,0,0,0,0,250K,0,,0.0,,,,F2,10.6,50.0,,,,,0.0,,,0.0,,,44.73,-87.38,44.85,-87.23,,,PUB
195607,11,1756,195607,11,1756,,10147935,WISCONSIN,55.0,1956,July,Hail,C,79,MILWAUKEE,,11-JUL-56 17:56:00,CST,11-JUL-56 17:56:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.0,-87.9,,,,,PUB
195607,15,630,195607,15,630,,10147936,WISCONSIN,55.0,1956,July,Hail,C,27,DODGE,,15-JUL-56 06:30:00,CST,15-JUL-56 06:30:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.28,-89.0,,,,,PUB
195607,15,931,195607,15,931,,10147937,WISCONSIN,55.0,1956,July,Thunderstorm Wind,C,25,DANE,,15-JUL-56 09:31:00,CST,15-JUL-56 09:31:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.88,-89.18,,,,,PUB
195612,4,1800,195612,4,1800,,10028843,KANSAS,20.0,1956,December,Thunderstorm Wind,C,43,DONIPHAN,,04-DEC-56 18:00:00,CST,04-DEC-56 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-95.08,,,,,PUB
195604,14,2230,195604,14,2230,,10025464,KANSAS,20.0,1956,April,Thunderstorm Wind,C,35,COWLEY,,14-APR-56 22:30:00,CST,14-APR-56 22:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.08,-97.0,,,,,PUB
195604,27,2115,195604,27,2115,,10025465,KANSAS,20.0,1956,April,Tornado,C,113,MCPHERSON,,27-APR-56 21:15:00,CST,27-APR-56 21:15:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,38.58,-97.67,,,,,PUB
195604,27,2232,195604,27,2232,,10025466,KANSAS,20.0,1956,April,Hail,C,177,SHAWNEE,,27-APR-56 22:32:00,CST,27-APR-56 22:32:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-95.68,,,,,PUB
195604,28,100,195604,28,100,,10025467,KANSAS,20.0,1956,April,Hail,C,197,WABAUNSEE,,28-APR-56 01:00:00,CST,28-APR-56 01:00:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-96.08,,,,,PUB
195604,28,225,195604,28,225,,10025468,KANSAS,20.0,1956,April,Thunderstorm Wind,C,177,SHAWNEE,,28-APR-56 02:25:00,CST,28-APR-56 02:25:00,0,0,0,0,0,0,,60.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.0,-95.68,,,,,PUB
195604,28,1700,195604,28,1700,,10025469,KANSAS,20.0,1956,April,Tornado,C,11,BOURBON,,28-APR-56 17:00:00,CST,28-APR-56 17:00:00,0,0,0,0,0K,0,,0.0,,,,,2.3,67.0,,,,,0.0,,,0.0,,,37.87,-94.72,37.9,-94.68,,,PUB
195605,21,2230,195605,21,2230,,10005202,INDIANA,18.0,1956,May,Tornado,C,73,JASPER,,21-MAY-56 22:30:00,CST,21-MAY-56 22:30:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,41.05,-87.03,,,,,PUB
195605,21,2240,195605,21,2240,,10005203,INDIANA,18.0,1956,May,Thunderstorm Wind,C,73,JASPER,,21-MAY-56 22:40:00,CST,21-MAY-56 22:40:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.78,-87.08,,,,,PUB
195605,21,2240,195605,21,2240,,10005204,INDIANA,18.0,1956,May,Thunderstorm Wind,C,17,CASS,,21-MAY-56 22:40:00,CST,21-MAY-56 22:40:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.7,-86.18,,,,,PUB
